tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.270,0.000,13.267
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.460,0.000,13.458
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.716,0.000,12.707
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.684,0.000,12.682
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.849,0.000,13.847
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.949,0.000,12.947
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.302,0.000,12.268
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.221,0.000,12.217
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.692,0.000,11.688
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.629,0.000,11.626
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,20.368,0.000,20.364
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,18.919,0.000,18.916
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.435,0.000,12.432
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.450,0.000,11.447
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.192,0.000,11.189
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.245,0.000,11.243
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.018,0.000,11.015
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,18.556,0.000,18.554
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.536,0.000,12.532
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.667,0.000,12.664
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.512,0.000,12.508
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.406,0.001,12.402
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.119,0.000,13.116
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.367,0.000,13.366
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.436,0.000,11.424
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.398,0.000,11.397
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.446,0.000,12.443
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.620,0.000,12.616
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,17.852,0.000,17.849
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.335,0.000,12.332
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.830,0.000,11.826
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,18.036,0.000,18.034
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.375,0.000,12.374
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,18.913,0.000,18.911
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,18.060,0.000,18.056
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.587,0.000,11.576
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.335,0.000,12.323
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.367,0.000,12.362
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,10.615,0.000,10.612
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.012,0.000,13.009
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,10.739,0.000,10.736
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.413,0.000,12.407
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,17.065,0.000,17.062
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.683,0.000,12.672
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.691,0.000,12.688
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.199,0.000,13.196
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.431,0.000,13.430
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.038,0.000,12.037
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.742,0.000,12.733
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.174,0.000,11.172
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.730,0.000,11.726
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.513,0.000,11.511
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.736,0.000,11.734
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,19.520,0.000,19.513
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,18.552,0.000,18.550
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.553,0.000,11.550
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,19.753,0.000,19.748
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.837,0.000,11.835
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.572,0.000,12.569
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.298,0.000,11.295
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.322,0.000,11.320
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.656,0.000,11.653
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.708,0.000,11.699
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.881,0.000,11.880
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.432,0.000,12.430
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.447,0.000,12.435
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.721,0.000,11.719
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.332,0.000,11.329
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.806,0.000,11.802
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.708,0.000,12.706
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.456,0.000,13.455
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.944,0.000,12.942
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.161,0.000,12.160
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.776,0.000,11.773
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.055,0.000,12.053
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.976,0.000,11.975
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.370,0.000,11.369
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.371,0.000,11.369
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,10.918,0.000,10.910
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,18.609,0.000,18.606
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,19.595,0.000,19.584
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.880,0.000,11.877
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,17.756,0.000,17.754
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,16.200,0.000,16.197
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.447,0.000,11.444
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.375,0.000,12.372
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.790,0.000,11.788
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.371,0.000,12.367
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,17.562,0.000,17.560
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.582,0.000,11.580
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.848,0.000,11.847
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.901,0.000,12.891
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,10.962,0.000,10.960
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.091,0.000,12.089
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.906,0.000,11.905
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.592,0.000,11.590
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,18.352,0.000,18.342
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.602,0.000,13.601
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.018,0.000,13.016
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.527,0.000,13.526
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.213,0.000,13.212
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.788,0.000,12.785
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.788,0.000,12.785
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.944,0.000,12.942
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,14.082,0.000,14.079
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,21.074,0.000,21.071
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.811,0.000,11.801
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.167,0.000,12.165
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,19.143,0.000,19.140
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,10.868,0.000,10.866
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,19.958,0.000,19.955
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,19.519,0.000,19.517
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,20.185,0.000,20.182
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.243,0.000,12.240
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.835,0.000,12.831
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.710,0.000,12.704
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.356,0.000,12.353
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.181,0.000,12.178
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.749,0.000,12.746
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.559,0.000,11.557
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.606,0.000,11.604
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.451,0.000,12.449
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.362,0.000,12.361
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.669,0.000,12.657
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,18.138,0.000,18.134
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.826,0.000,12.823
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.704,0.000,12.702
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.451,0.000,13.448
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.340,0.000,11.338
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.311,0.000,12.309
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.796,0.000,11.795
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.848,0.000,11.837
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.233,0.000,12.232
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.431,0.000,11.428
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.625,0.000,12.622
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.849,0.000,11.847
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.264,0.000,13.263
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,18.668,0.000,18.663
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,18.903,0.000,18.900
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.672,0.000,12.668
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.255,0.000,12.253
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.948,0.000,11.944
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,19.935,0.000,19.930
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.652,0.000,11.641
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.631,0.000,12.627
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.546,0.000,12.542
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,19.610,0.000,19.609
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,19.605,0.000,19.602
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,19.424,0.000,19.421
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.364,0.000,12.362
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,17.662,0.000,17.661
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,18.509,0.000,18.505
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.151,0.000,12.149
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.048,0.000,13.045
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.459,0.000,12.457
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.583,0.000,12.581
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.309,0.000,13.307
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.574,0.000,13.573
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.017,0.000,13.015
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,19.166,0.000,19.165
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.597,0.000,11.596
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,20.039,0.000,20.032
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.009,0.000,12.004
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.936,0.000,11.932
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,18.087,0.000,18.085
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,18.332,0.000,18.328
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,20.548,0.000,20.545
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.161,0.000,13.158
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.140,0.000,13.138
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.571,0.000,13.568
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.841,0.000,12.839
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.177,0.000,12.175
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.436,0.000,12.434
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.807,0.000,12.800
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.504,0.000,12.501
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.632,0.000,12.630
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.110,0.000,13.107
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.132,0.000,13.121
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,20.044,0.000,20.041
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.839,0.000,12.836
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,19.102,0.000,19.100
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.455,0.000,12.453
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.306,0.000,12.303
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.536,0.000,11.531
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.763,0.000,11.761
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.847,0.000,12.845
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.928,0.000,11.926
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.975,0.000,11.963
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.524,0.000,12.512
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,19.798,0.000,19.795
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.629,0.000,12.625
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.979,0.000,12.976
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.843,0.000,12.841
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.580,0.000,12.578
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.904,0.000,12.893
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.620,0.000,11.618
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.380,0.000,11.377
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.639,0.000,11.637
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.314,0.000,11.311
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.171,0.000,11.169
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.927,0.000,11.915
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.991,0.000,11.989
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.439,0.000,11.433
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.303,0.000,11.300
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.459,0.000,12.442
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.707,0.000,12.705
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.622,0.000,13.599
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.578,0.000,13.575
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,18.026,0.000,18.024
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.350,0.000,13.347
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.831,0.000,11.829
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.165,0.000,13.162
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.059,0.000,13.056
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.759,0.000,11.756
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.260,0.000,13.258
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.926,0.000,12.924
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.883,0.000,11.879
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.041,0.001,11.037
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.585,0.000,12.583
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.250,0.000,12.247
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.108,0.000,12.105
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,20.073,0.000,20.063
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.960,0.000,12.957
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.674,0.000,12.671
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.346,0.000,13.336
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.256,0.000,13.247
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.181,0.000,12.179
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.517,0.000,12.516
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.784,0.000,12.781
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.243,0.000,12.239
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.918,0.000,12.915
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.024,0.000,12.022
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,18.477,0.000,18.474
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,17.786,0.000,17.774
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.899,0.000,11.898
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.499,0.000,11.496
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.463,0.000,11.460
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,19.058,0.000,19.054
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.073,0.000,11.070
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.962,0.001,11.958
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,17.410,0.000,17.408
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.944,0.000,12.942
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.349,0.000,12.345
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.588,0.000,12.586
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.817,0.000,11.816
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,10.891,0.000,10.888
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.250,0.000,11.247
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.708,0.000,11.705
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.629,0.000,11.627
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,18.666,0.000,18.663
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.172,0.000,12.167
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.309,0.000,12.307
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.211,0.000,12.208
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.611,0.000,12.609
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.742,0.000,12.740
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.700,0.000,12.691
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,19.011,0.000,19.009
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.822,0.000,12.821
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,19.396,0.000,19.379
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.592,0.000,13.589
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.515,0.000,12.513
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.293,0.000,13.292
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.736,0.000,12.733
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.464,0.000,12.463
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.048,0.000,13.047
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,19.065,0.000,19.063
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,19.895,0.000,19.840
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,14.168,0.000,14.165
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.565,0.000,13.563
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.731,0.000,11.729
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.843,0.000,12.840
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.265,0.000,12.263
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,20.149,0.000,20.148
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.563,0.000,11.561
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.435,0.000,11.432
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.552,0.000,11.542
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,19.340,0.000,19.329
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.624,0.000,11.620
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,18.652,0.000,18.640
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,20.437,0.000,20.434
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,17.909,0.000,17.905
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.394,0.002,11.388
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.729,0.000,11.725
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.035,0.000,11.033
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.325,0.000,11.314
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.842,0.000,11.840
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.316,0.000,11.311
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.769,0.000,11.765
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,10.895,0.000,10.893
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.827,0.000,11.824
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.017,0.000,12.015
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.040,0.000,11.038
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,11.946,0.000,11.943
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,18.110,0.000,18.107
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.607,0.000,12.603
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.070,0.000,13.069
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.195,0.000,12.182
"Tenant 5 [Tier 4] Free Best-Effort","PutSmall",1,0,17.252,0.000,17.242
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.214,0.000,13.210
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.504,0.000,12.500
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.539,0.000,13.537
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,12.382,0.000,12.379
"Tenant 5 [Tier 4] Free Best-Effort","GetSmall",1,0,13.191,0.000,13.190
