tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","ListBucket",1,0,24.638,0.027,24.599
"Tenant A (Bully Data)","ListBucket",1,0,25.561,0.042,25.508
"Tenant A (Bully Data)","ListBucket",0,-11,0.021,0.021,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.750,0.015,25.729
"Tenant A (Bully Data)","ListBucket",1,0,25.726,0.045,25.675
"Tenant A (Bully Data)","PutLarge",1,0,28.891,0.027,28.852
"Tenant A (Bully Data)","PutLarge",1,0,29.407,0.020,29.383
"Tenant A (Bully Data)","ListBucket",1,0,24.436,0.018,24.386
"Tenant A (Bully Data)","PutLarge",1,0,31.300,0.018,31.276
"Tenant A (Bully Data)","PutLarge",1,0,29.267,0.031,29.201
"Tenant A (Bully Data)","PutLarge",1,0,31.410,0.047,31.360
"Tenant A (Bully Data)","PutLarge",1,0,29.332,0.025,29.267
"Tenant A (Bully Data)","ListBucket",1,0,25.339,0.047,25.252
"Tenant A (Bully Data)","ListBucket",1,0,24.093,0.024,24.038
"Tenant A (Bully Data)","ListBucket",1,0,24.360,0.021,24.323
"Tenant A (Bully Data)","PutLarge",1,0,30.394,0.025,30.337
"Tenant A (Bully Data)","PutLarge",1,0,31.392,0.048,31.325
"Tenant A (Bully Data)","ListBucket",1,0,24.014,0.032,23.980
"Tenant A (Bully Data)","ListBucket",1,0,24.453,0.043,24.400
"Tenant A (Bully Data)","PutLarge",1,0,30.386,0.026,30.354
"Tenant A (Bully Data)","ListBucket",1,0,25.955,0.053,25.890
"Tenant A (Bully Data)","PutLarge",1,0,28.900,0.023,28.864
"Tenant A (Bully Data)","PutLarge",1,0,29.379,0.032,29.313
"Tenant A (Bully Data)","PutLarge",1,0,28.629,0.015,28.609
"Tenant A (Bully Data)","ListBucket",1,0,24.937,0.052,24.881
"Tenant A (Bully Data)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Data)","ListBucket",1,0,23.898,0.046,23.843
"Tenant A (Bully Data)","ListBucket",1,0,24.517,0.039,24.472
"Tenant A (Bully Data)","PutLarge",1,0,30.833,0.038,30.791
"Tenant A (Bully Data)","PutLarge",1,0,30.590,0.021,30.560
"Tenant A (Bully Data)","PutLarge",1,0,30.485,0.033,30.446
"Tenant A (Bully Data)","PutLarge",1,0,30.166,0.031,30.119
"Tenant A (Bully Data)","ListBucket",1,0,26.086,0.029,26.054
"Tenant A (Bully Data)","PutLarge",0,-11,0.023,0.023,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.626,0.018,30.574
"Tenant A (Bully Data)","PutLarge",1,0,30.909,0.031,30.780
"Tenant A (Bully Data)","PutLarge",1,0,30.085,0.018,30.061
"Tenant A (Bully Data)","ListBucket",1,0,25.171,0.021,25.120
"Tenant A (Bully Data)","ListBucket",1,0,26.174,0.058,26.110
"Tenant A (Bully Data)","PutLarge",1,0,29.533,0.020,29.510
"Tenant A (Bully Data)","PutLarge",1,0,29.758,0.070,29.647
"Tenant A (Bully Data)","PutLarge",1,0,29.419,0.035,29.379
"Tenant A (Bully Data)","ListBucket",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.279,0.018,30.256
"Tenant A (Bully Data)","PutLarge",1,0,29.371,0.045,29.322
"Tenant A (Bully Data)","ListBucket",1,0,25.323,0.042,25.271
"Tenant A (Bully Data)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.433,0.019,25.401
"Tenant A (Bully Data)","PutLarge",1,0,29.237,0.047,29.187
"Tenant A (Bully Data)","ListBucket",0,-11,0.007,0.007,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.055,0.071,24.944
"Tenant A (Bully Data)","ListBucket",1,0,25.551,0.053,25.468
"Tenant A (Bully Data)","PutLarge",1,0,29.533,0.034,29.490
"Tenant A (Bully Data)","PutLarge",1,0,29.356,0.019,29.332
"Tenant A (Bully Data)","PutLarge",1,0,29.404,0.035,29.364
"Tenant A (Bully Data)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.908,0.015,30.851
"Tenant A (Bully Data)","PutLarge",1,0,31.470,0.027,31.436
"Tenant A (Bully Data)","PutLarge",1,0,29.687,0.042,29.641
"Tenant A (Bully Data)","PutLarge",1,0,29.150,0.025,29.121
"Tenant A (Bully Data)","PutLarge",1,0,28.814,0.047,28.761
"Tenant A (Bully Data)","PutLarge",1,0,31.245,0.051,31.188
"Tenant A (Bully Data)","PutLarge",1,0,30.925,0.017,30.867
"Tenant A (Bully Data)","ListBucket",1,0,24.957,0.017,24.937
"Tenant A (Bully Data)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.015,0.041,24.968
"Tenant A (Bully Data)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.140,0.015,29.119
"Tenant A (Bully Data)","PutLarge",1,0,29.551,0.023,29.511
"Tenant A (Bully Data)","PutLarge",1,0,31.513,0.021,31.458
"Tenant A (Bully Data)","PutLarge",0,-11,0.008,0.008,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.686,0.040,29.604
"Tenant A (Bully Data)","PutLarge",1,0,28.942,0.019,28.918
"Tenant A (Bully Data)","ListBucket",1,0,25.822,0.024,25.792
"Tenant A (Bully Data)","ListBucket",1,0,24.859,0.032,24.824
"Tenant A (Bully Data)","PutLarge",1,0,29.889,0.024,29.863
"Tenant A (Bully Data)","ListBucket",1,0,24.821,0.026,24.782
"Tenant A (Bully Data)","PutLarge",1,0,30.971,0.056,30.911
"Tenant A (Bully Data)","PutLarge",0,-11,0.025,0.025,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.789,0.018,25.761
"Tenant A (Bully Data)","PutLarge",1,0,29.001,0.020,28.976
"Tenant A (Bully Data)","PutLarge",1,0,28.599,0.019,28.548
"Tenant A (Bully Data)","ListBucket",1,0,25.560,0.051,25.489
"Tenant A (Bully Data)","PutLarge",1,0,31.120,0.031,31.086
"Tenant A (Bully Data)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.373,0.041,31.321
"Tenant A (Bully Data)","PutLarge",1,0,31.301,0.026,31.264
"Tenant A (Bully Data)","PutLarge",1,0,29.659,0.024,29.631
"Tenant A (Bully Data)","PutLarge",1,0,29.062,0.034,29.013
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.442,0.021,25.410
"Tenant A (Bully Data)","ListBucket",1,0,25.228,0.020,25.204
"Tenant A (Bully Data)","ListBucket",1,0,24.852,0.055,24.787
"Tenant A (Bully Data)","PutLarge",1,0,29.458,0.025,29.419
"Tenant A (Bully Data)","PutLarge",1,0,30.396,0.018,30.374
"Tenant A (Bully Data)","PutLarge",0,-11,0.017,0.017,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.502,0.023,29.438
"Tenant A (Bully Data)","PutLarge",1,0,29.955,0.044,29.880
"Tenant A (Bully Data)","ListBucket",1,0,24.837,0.017,24.815
"Tenant A (Bully Data)","PutLarge",1,0,28.837,0.029,28.805
"Tenant A (Bully Data)","PutLarge",1,0,29.800,0.019,29.769
"Tenant A (Bully Data)","ListBucket",0,-11,0.013,0.013,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.238,0.025,24.211
"Tenant A (Bully Data)","PutLarge",1,0,31.265,0.054,31.207
"Tenant A (Bully Data)","PutLarge",1,0,29.019,0.056,28.959
"Tenant A (Bully Data)","ListBucket",1,0,26.314,0.032,26.248
"Tenant A (Bully Data)","PutLarge",1,0,31.459,0.022,31.405
"Tenant A (Bully Data)","PutLarge",1,0,29.692,0.016,29.663
"Tenant A (Bully Data)","PutLarge",1,0,30.561,0.018,30.506
"Tenant A (Bully Data)","PutLarge",1,0,30.575,0.018,30.546
"Tenant A (Bully Data)","PutLarge",1,0,30.436,0.017,30.407
"Tenant A (Bully Data)","ListBucket",1,0,24.177,0.055,24.110
"Tenant A (Bully Data)","PutLarge",1,0,30.779,0.046,30.716
"Tenant A (Bully Data)","PutLarge",0,-11,0.017,0.017,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.599,0.074,30.518
"Tenant A (Bully Data)","PutLarge",1,0,29.325,0.056,29.259
"Tenant A (Bully Data)","PutLarge",1,0,31.351,0.015,31.331
"Tenant A (Bully Data)","ListBucket",1,0,26.056,0.043,26.006
"Tenant A (Bully Data)","PutLarge",1,0,31.231,0.041,31.183
"Tenant A (Bully Data)","PutLarge",1,0,29.525,0.045,29.469
"Tenant A (Bully Data)","PutLarge",1,0,30.288,0.035,30.249
"Tenant A (Bully Data)","PutLarge",1,0,29.420,0.018,29.399
"Tenant A (Bully Data)","PutLarge",0,-11,0.025,0.025,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.796,0.065,28.702
"Tenant A (Bully Data)","PutLarge",1,0,31.030,0.015,31.003
"Tenant A (Bully Data)","PutLarge",1,0,29.072,0.016,29.050
"Tenant A (Bully Data)","ListBucket",1,0,25.213,0.027,25.150
"Tenant A (Bully Data)","PutLarge",1,0,28.949,0.007,28.912
"Tenant A (Bully Data)","ListBucket",1,0,23.950,0.020,23.927
"Tenant A (Bully Data)","PutLarge",1,0,30.458,0.059,30.373
"Tenant A (Bully Data)","PutLarge",1,0,29.366,0.043,29.288
"Tenant A (Bully Data)","ListBucket",1,0,26.086,0.019,26.060
"Tenant A (Bully Data)","ListBucket",1,0,24.206,0.018,24.184
"Tenant A (Bully Data)","PutLarge",1,0,30.373,0.018,30.342
"Tenant A (Bully Data)","PutLarge",1,0,28.982,0.057,28.912
"Tenant A (Bully Data)","PutLarge",1,0,29.255,0.026,29.224
"Tenant A (Bully Data)","PutLarge",0,-11,0.021,0.021,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.022,0.022,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.283,0.049,29.202
"Tenant A (Bully Data)","PutLarge",1,0,30.791,0.059,30.704
"Tenant A (Bully Data)","PutLarge",1,0,31.216,0.066,31.145
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.698,0.025,29.661
"Tenant A (Bully Data)","PutLarge",1,0,30.244,0.017,30.223
"Tenant A (Bully Data)","ListBucket",1,0,24.915,0.033,24.879
"Tenant A (Bully Data)","ListBucket",1,0,24.264,0.022,24.230
"Tenant A (Bully Data)","ListBucket",1,0,25.995,0.017,25.934
"Tenant A (Bully Data)","PutLarge",0,-11,0.027,0.027,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.013,0.013,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.660,0.018,30.635
"Tenant A (Bully Data)","PutLarge",1,0,31.153,0.032,31.116
"Tenant A (Bully Data)","PutLarge",1,0,29.637,0.027,29.607
"Tenant A (Bully Data)","PutLarge",1,0,30.304,0.036,30.263
"Tenant A (Bully Data)","PutLarge",1,0,28.817,0.031,28.783
"Tenant A (Bully Data)","PutLarge",1,0,28.690,0.026,28.637
"Tenant A (Bully Data)","ListBucket",1,0,25.331,0.067,25.234
"Tenant A (Bully Data)","PutLarge",1,0,31.056,0.019,31.033
"Tenant A (Bully Data)","PutLarge",1,0,29.398,0.022,29.362
"Tenant A (Bully Data)","PutLarge",1,0,28.615,0.019,28.556
"Tenant A (Bully Data)","PutLarge",0,-11,0.024,0.024,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.279,0.022,30.243
"Tenant A (Bully Data)","ListBucket",1,0,25.128,0.027,25.095
"Tenant A (Bully Data)","PutLarge",1,0,30.257,0.023,30.229
"Tenant A (Bully Data)","PutLarge",1,0,28.992,0.027,28.946
"Tenant A (Bully Data)","PutLarge",1,0,30.829,0.046,30.750
"Tenant A (Bully Data)","ListBucket",0,-11,0.026,0.026,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.294,0.032,30.257
"Tenant A (Bully Data)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.900,0.024,29.871
"Tenant A (Bully Data)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.585,0.017,29.563
"Tenant A (Bully Data)","ListBucket",1,0,25.342,0.031,25.272
"Tenant A (Bully Data)","PutLarge",0,-11,0.008,0.008,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.086,0.043,25.038
"Tenant A (Bully Data)","PutLarge",1,0,29.936,0.026,29.898
"Tenant A (Bully Data)","PutLarge",1,0,30.250,0.045,30.189
"Tenant A (Bully Data)","PutLarge",1,0,29.889,0.015,29.843
"Tenant A (Bully Data)","ListBucket",1,0,24.251,0.093,24.152
"Tenant A (Bully Data)","PutLarge",1,0,28.984,0.052,28.927
"Tenant A (Bully Data)","PutLarge",1,0,30.564,0.018,30.543
"Tenant A (Bully Data)","PutLarge",1,0,30.679,0.016,30.659
"Tenant A (Bully Data)","PutLarge",1,0,29.832,0.047,29.780
"Tenant A (Bully Data)","ListBucket",1,0,25.535,0.017,25.515
"Tenant A (Bully Data)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.343,0.018,30.307
"Tenant A (Bully Data)","PutLarge",0,-11,0.022,0.022,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.428,0.021,24.400
"Tenant A (Bully Data)","ListBucket",1,0,25.601,0.040,25.548
"Tenant A (Bully Data)","PutLarge",1,0,28.574,0.019,28.552
"Tenant A (Bully Data)","ListBucket",1,0,25.273,0.029,25.240
"Tenant A (Bully Data)","PutLarge",1,0,29.731,0.018,29.709
"Tenant A (Bully Data)","PutLarge",1,0,30.278,0.044,30.193
"Tenant A (Bully Data)","PutLarge",1,0,29.179,0.039,29.131
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.021,0.021,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.577,0.052,29.491
"Tenant A (Bully Data)","PutLarge",1,0,29.222,0.021,29.190
"Tenant A (Bully Data)","ListBucket",1,0,25.930,0.027,25.865
"Tenant A (Bully Data)","ListBucket",1,0,24.567,0.035,24.525
"Tenant A (Bully Data)","PutLarge",1,0,30.718,0.030,30.668
"Tenant A (Bully Data)","PutLarge",1,0,31.088,0.022,31.056
"Tenant A (Bully Data)","ListBucket",1,0,24.071,0.036,24.031
"Tenant A (Bully Data)","PutLarge",0,-11,0.032,0.032,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.146,0.032,31.068
"Tenant A (Bully Data)","PutLarge",1,0,29.477,0.018,29.445
"Tenant A (Bully Data)","ListBucket",1,0,26.134,0.029,26.093
"Tenant A (Bully Data)","ListBucket",1,0,24.379,0.016,24.341
"Tenant A (Bully Data)","ListBucket",1,0,25.876,0.027,25.845
"Tenant A (Bully Data)","PutLarge",1,0,31.283,0.050,31.223
"Tenant A (Bully Data)","PutLarge",1,0,30.382,0.017,30.324
"Tenant A (Bully Data)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.025,0.025,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.520,0.040,30.447
"Tenant A (Bully Data)","ListBucket",1,0,25.977,0.062,25.889
"Tenant A (Bully Data)","PutLarge",1,0,30.247,0.023,30.203
"Tenant A (Bully Data)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.498,0.059,31.435
"Tenant A (Bully Data)","PutLarge",1,0,29.039,0.017,29.019
"Tenant A (Bully Data)","PutLarge",1,0,29.532,0.040,29.455
"Tenant A (Bully Data)","PutLarge",1,0,29.016,0.033,28.978
"Tenant A (Bully Data)","PutLarge",1,0,30.569,0.053,30.513
"Tenant A (Bully Data)","ListBucket",1,0,24.261,0.018,24.226
"Tenant A (Bully Data)","PutLarge",1,0,29.276,0.021,29.224
"Tenant A (Bully Data)","ListBucket",1,0,24.368,0.023,24.337
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.327,0.015,30.269
"Tenant A (Bully Data)","ListBucket",1,0,25.508,0.054,25.451
"Tenant A (Bully Data)","ListBucket",1,0,25.180,0.016,25.131
"Tenant A (Bully Data)","PutLarge",1,0,30.693,0.019,30.669
"Tenant A (Bully Data)","ListBucket",1,0,26.218,0.019,26.188
"Tenant A (Bully Data)","PutLarge",1,0,30.817,0.023,30.790
"Tenant A (Bully Data)","PutLarge",1,0,30.258,0.015,30.213
"Tenant A (Bully Data)","PutLarge",0,-11,0.008,0.008,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.214,0.022,29.159
"Tenant A (Bully Data)","ListBucket",1,0,25.946,0.019,25.916
"Tenant A (Bully Data)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.594,0.016,29.535
"Tenant A (Bully Data)","PutLarge",1,0,31.061,0.042,31.015
"Tenant A (Bully Data)","ListBucket",1,0,25.129,0.072,25.025
"Tenant A (Bully Data)","PutLarge",1,0,30.798,0.023,30.731
"Tenant A (Bully Data)","ListBucket",1,0,23.897,0.038,23.855
"Tenant A (Bully Data)","ListBucket",0,-11,0.023,0.023,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.756,0.053,29.639
"Tenant A (Bully Data)","ListBucket",1,0,24.846,0.026,24.781
"Tenant A (Bully Data)","PutLarge",1,0,29.590,0.024,29.560
"Tenant A (Bully Data)","PutLarge",1,0,28.524,0.016,28.504
"Tenant A (Bully Data)","PutLarge",1,0,30.677,0.058,30.551
"Tenant A (Bully Data)","PutLarge",1,0,31.257,0.015,31.229
"Tenant A (Bully Data)","PutLarge",1,0,29.460,0.064,29.392
"Tenant A (Bully Data)","PutLarge",1,0,30.668,0.044,30.576
"Tenant A (Bully Data)","PutLarge",1,0,29.950,0.055,29.845
"Tenant A (Bully Data)","PutLarge",1,0,28.801,0.016,28.781
"Tenant A (Bully Data)","PutLarge",1,0,28.832,0.025,28.791
"Tenant A (Bully Data)","ListBucket",1,0,25.514,0.074,25.429
"Tenant A (Bully Data)","PutLarge",1,0,31.219,0.074,31.141
"Tenant A (Bully Data)","PutLarge",1,0,30.832,0.022,30.805
"Tenant A (Bully Data)","ListBucket",1,0,26.257,0.025,26.226
"Tenant A (Bully Data)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.058,0.037,30.990
"Tenant A (Bully Data)","PutLarge",1,0,30.567,0.024,30.534
"Tenant A (Bully Data)","PutLarge",1,0,28.884,0.041,28.810
"Tenant A (Bully Data)","ListBucket",1,0,25.899,0.026,25.855
"Tenant A (Bully Data)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.211,0.047,24.146
"Tenant A (Bully Data)","PutLarge",1,0,29.416,0.036,29.359
"Tenant A (Bully Data)","PutLarge",1,0,28.638,0.044,28.582
"Tenant A (Bully Data)","PutLarge",1,0,28.884,0.045,28.835
"Tenant A (Bully Data)","ListBucket",1,0,25.356,0.027,25.279
"Tenant A (Bully Data)","PutLarge",1,0,29.826,0.037,29.784
"Tenant A (Bully Data)","PutLarge",1,0,31.580,0.034,31.490
"Tenant A (Bully Data)","PutLarge",1,0,28.889,0.039,28.837
"Tenant A (Bully Data)","ListBucket",1,0,24.552,0.028,24.483
"Tenant A (Bully Data)","PutLarge",0,-11,0.026,0.026,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.871,0.064,29.776
"Tenant A (Bully Data)","ListBucket",1,0,25.406,0.023,25.339
"Tenant A (Bully Data)","PutLarge",1,0,29.382,0.053,29.314
"Tenant A (Bully Data)","ListBucket",1,0,25.147,0.049,25.095
"Tenant A (Bully Data)","ListBucket",1,0,26.240,0.025,26.205
"Tenant A (Bully Data)","ListBucket",0,-11,0.052,0.052,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.312,0.015,24.273
"Tenant A (Bully Data)","PutLarge",1,0,28.891,0.039,28.830
"Tenant A (Bully Data)","ListBucket",1,0,25.668,0.036,25.628
"Tenant A (Bully Data)","ListBucket",1,0,24.938,0.060,24.871
"Tenant A (Bully Data)","PutLarge",1,0,29.190,0.056,29.120
"Tenant A (Bully Data)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.645,0.031,25.602
"Tenant A (Bully Data)","PutLarge",1,0,30.615,0.027,30.584
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.138,0.042,30.085
"Tenant A (Bully Data)","ListBucket",1,0,24.292,0.058,24.221
"Tenant A (Bully Data)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Bully Data)","ListBucket",1,0,26.231,0.068,26.155
"Tenant A (Bully Data)","ListBucket",1,0,24.160,0.027,24.092
"Tenant A (Bully Data)","PutLarge",1,0,29.317,0.022,29.280
"Tenant A (Bully Data)","PutLarge",1,0,30.441,0.030,30.407
"Tenant A (Bully Data)","PutLarge",1,0,29.804,0.059,29.736
"Tenant A (Bully Data)","PutLarge",1,0,29.965,0.027,29.924
"Tenant A (Bully Data)","ListBucket",1,0,25.111,0.021,25.078
"Tenant A (Bully Data)","PutLarge",0,-11,0.028,0.028,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.099,0.019,31.068
"Tenant A (Bully Data)","ListBucket",1,0,25.260,0.029,25.208
"Tenant A (Bully Data)","ListBucket",0,-11,0.013,0.013,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.355,0.062,31.262
"Tenant A (Bully Data)","ListBucket",1,0,24.770,0.046,24.690
"Tenant A (Bully Data)","PutLarge",1,0,29.244,0.020,29.183
"Tenant A (Bully Data)","PutLarge",1,0,30.909,0.029,30.840
"Tenant A (Bully Data)","PutLarge",1,0,30.066,0.024,29.996
"Tenant A (Bully Data)","ListBucket",1,0,24.775,0.024,24.719
"Tenant A (Bully Data)","PutLarge",1,0,29.023,0.039,28.952
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.326,0.053,30.259
"Tenant A (Bully Data)","PutLarge",1,0,30.396,0.072,30.270
"Tenant A (Bully Data)","ListBucket",1,0,24.081,0.024,24.048
"Tenant A (Bully Data)","PutLarge",1,0,29.710,0.035,29.643
"Tenant A (Bully Data)","PutLarge",1,0,30.114,0.022,30.083
"Tenant A (Bully Data)","PutLarge",1,0,29.200,0.029,29.167
"Tenant A (Bully Data)","ListBucket",1,0,25.336,0.047,25.285
"Tenant A (Bully Data)","PutLarge",1,0,31.255,0.054,31.188
"Tenant A (Bully Data)","PutLarge",1,0,29.343,0.084,29.245
"Tenant A (Bully Data)","ListBucket",1,0,24.657,0.020,24.633
"Tenant A (Bully Data)","PutLarge",1,0,29.271,0.051,29.204
"Tenant A (Bully Data)","PutLarge",1,0,29.568,0.031,29.532
"Tenant A (Bully Data)","PutLarge",1,0,29.059,0.024,29.028
"Tenant A (Bully Data)","ListBucket",1,0,25.825,0.030,25.784
"Tenant A (Bully Data)","PutLarge",1,0,28.838,0.077,28.757
"Tenant A (Bully Data)","PutLarge",1,0,30.279,0.025,30.222
"Tenant A (Bully Data)","PutLarge",1,0,31.471,0.018,31.408
"Tenant A (Bully Data)","PutLarge",1,0,31.419,0.015,31.400
"Tenant A (Bully Data)","PutLarge",1,0,31.047,0.041,31.000
"Tenant A (Bully Data)","PutLarge",1,0,30.185,0.033,30.131
"Tenant A (Bully Data)","PutLarge",0,-11,0.017,0.017,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.294,0.029,31.256
"Tenant A (Bully Data)","PutLarge",1,0,30.053,0.020,30.028
"Tenant A (Bully Data)","PutLarge",0,-11,0.019,0.019,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.886,0.025,24.853
"Tenant A (Bully Data)","ListBucket",1,0,25.761,0.017,25.731
"Tenant A (Bully Data)","ListBucket",1,0,25.823,0.018,25.774
"Tenant A (Bully Data)","ListBucket",1,0,25.868,0.019,25.844
"Tenant A (Bully Data)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.708,0.071,28.632
"Tenant A (Bully Data)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.119,0.021,30.086
"Tenant A (Bully Data)","PutLarge",1,0,29.352,0.030,29.307
"Tenant A (Bully Data)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Bully Data)","ListBucket",1,0,23.952,0.020,23.922
"Tenant A (Bully Data)","PutLarge",1,0,28.863,0.044,28.814
"Tenant A (Bully Data)","ListBucket",1,0,24.151,0.033,24.086
"Tenant A (Bully Data)","PutLarge",1,0,28.986,0.019,28.932
"Tenant A (Bully Data)","PutLarge",1,0,31.026,0.025,30.987
"Tenant A (Bully Data)","PutLarge",1,0,28.762,0.050,28.691
"Tenant A (Bully Data)","PutLarge",0,-11,0.030,0.030,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.010,0.010,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.880,0.055,28.810
"Tenant A (Bully Data)","PutLarge",1,0,29.177,0.015,29.128
"Tenant A (Bully Data)","PutLarge",1,0,29.575,0.044,29.518
"Tenant A (Bully Data)","PutLarge",1,0,28.849,0.045,28.800
"Tenant A (Bully Data)","PutLarge",1,0,30.014,0.016,29.983
"Tenant A (Bully Data)","ListBucket",1,0,26.212,0.029,26.166
"Tenant A (Bully Data)","PutLarge",0,-11,0.008,0.008,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.087,0.075,29.998
"Tenant A (Bully Data)","PutLarge",1,0,30.586,0.034,30.538
"Tenant A (Bully Data)","PutLarge",1,0,30.736,0.015,30.715
"Tenant A (Bully Data)","ListBucket",1,0,26.120,0.022,26.066
"Tenant A (Bully Data)","PutLarge",1,0,28.961,0.070,28.852
"Tenant A (Bully Data)","PutLarge",1,0,30.185,0.015,30.143
"Tenant A (Bully Data)","PutLarge",1,0,31.141,0.016,31.092
"Tenant A (Bully Data)","PutLarge",0,-11,0.019,0.019,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.006,0.006,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.129,0.049,31.070
"Tenant A (Bully Data)","PutLarge",1,0,31.154,0.039,31.105
"Tenant A (Bully Data)","PutLarge",1,0,30.526,0.025,30.497
"Tenant A (Bully Data)","ListBucket",1,0,24.991,0.085,24.891
"Tenant A (Bully Data)","PutLarge",1,0,31.342,0.033,31.304
"Tenant A (Bully Data)","PutLarge",1,0,28.798,0.015,28.749
"Tenant A (Bully Data)","PutLarge",0,-11,0.004,0.004,0.000
