tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","ListBucket",1,0,24.445,0.030,24.353
"Tenant A (Bully Data)","ListBucket",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.006,0.019,23.953
"Tenant A (Bully Data)","ListBucket",1,0,25.859,0.023,25.770
"Tenant A (Bully Data)","PutLarge",1,0,29.031,0.011,28.972
"Tenant A (Bully Data)","PutLarge",1,0,29.175,0.031,29.092
"Tenant A (Bully Data)","ListBucket",1,0,25.991,0.011,25.933
"Tenant A (Bully Data)","PutLarge",1,0,29.933,0.013,29.863
"Tenant A (Bully Data)","PutLarge",1,0,28.845,0.013,28.811
"Tenant A (Bully Data)","PutLarge",1,0,30.406,0.041,30.362
"Tenant A (Bully Data)","PutLarge",1,0,30.250,0.017,30.200
"Tenant A (Bully Data)","ListBucket",1,0,25.120,0.028,25.070
"Tenant A (Bully Data)","ListBucket",1,0,24.951,0.027,24.860
"Tenant A (Bully Data)","ListBucket",1,0,25.419,0.018,25.368
"Tenant A (Bully Data)","PutLarge",1,0,28.994,0.029,28.918
"Tenant A (Bully Data)","PutLarge",1,0,30.928,0.014,30.882
"Tenant A (Bully Data)","ListBucket",1,0,24.299,0.024,24.198
"Tenant A (Bully Data)","ListBucket",1,0,24.281,0.016,24.216
"Tenant A (Bully Data)","PutLarge",1,0,28.912,0.025,28.858
"Tenant A (Bully Data)","ListBucket",1,0,25.774,0.010,25.742
"Tenant A (Bully Data)","PutLarge",1,0,29.830,0.043,29.748
"Tenant A (Bully Data)","PutLarge",1,0,28.556,0.010,28.515
"Tenant A (Bully Data)","PutLarge",1,0,29.436,0.015,29.388
"Tenant A (Bully Data)","ListBucket",1,0,24.929,0.034,24.859
"Tenant A (Bully Data)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.120,0.031,25.082
"Tenant A (Bully Data)","ListBucket",1,0,24.405,0.004,24.395
"Tenant A (Bully Data)","PutLarge",1,0,30.191,0.031,30.156
"Tenant A (Bully Data)","PutLarge",1,0,31.030,0.006,30.987
"Tenant A (Bully Data)","PutLarge",1,0,29.948,0.009,29.926
"Tenant A (Bully Data)","PutLarge",1,0,28.575,0.005,28.535
"Tenant A (Bully Data)","ListBucket",1,0,24.409,0.009,24.396
"Tenant A (Bully Data)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.478,0.009,31.433
"Tenant A (Bully Data)","PutLarge",1,0,28.700,0.005,28.653
"Tenant A (Bully Data)","PutLarge",1,0,30.237,0.003,30.199
"Tenant A (Bully Data)","ListBucket",1,0,26.110,0.017,26.060
"Tenant A (Bully Data)","ListBucket",1,0,24.238,0.031,24.148
"Tenant A (Bully Data)","PutLarge",1,0,29.738,0.026,29.682
"Tenant A (Bully Data)","PutLarge",1,0,28.724,0.050,28.642
"Tenant A (Bully Data)","PutLarge",1,0,31.354,0.013,31.311
"Tenant A (Bully Data)","ListBucket",0,-11,0.021,0.021,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.249,0.018,31.191
"Tenant A (Bully Data)","PutLarge",1,0,30.445,0.030,30.364
"Tenant A (Bully Data)","ListBucket",1,0,24.883,0.039,24.811
"Tenant A (Bully Data)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.693,0.029,25.607
"Tenant A (Bully Data)","PutLarge",1,0,28.834,0.074,28.730
"Tenant A (Bully Data)","ListBucket",0,-11,0.011,0.011,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.011,0.014,23.983
"Tenant A (Bully Data)","ListBucket",1,0,25.744,0.017,25.684
"Tenant A (Bully Data)","PutLarge",1,0,30.693,0.013,30.647
"Tenant A (Bully Data)","PutLarge",1,0,29.630,0.041,29.554
"Tenant A (Bully Data)","PutLarge",1,0,28.807,0.010,28.787
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.226,0.028,30.139
"Tenant A (Bully Data)","PutLarge",1,0,28.843,0.033,28.788
"Tenant A (Bully Data)","PutLarge",1,0,30.073,0.029,30.008
"Tenant A (Bully Data)","PutLarge",1,0,30.400,0.013,30.367
"Tenant A (Bully Data)","PutLarge",1,0,31.282,0.043,31.207
"Tenant A (Bully Data)","PutLarge",1,0,29.023,0.013,28.971
"Tenant A (Bully Data)","PutLarge",1,0,28.618,0.034,28.552
"Tenant A (Bully Data)","ListBucket",1,0,24.743,0.014,24.705
"Tenant A (Bully Data)","PutLarge",0,-11,0.014,0.014,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.111,0.030,25.031
"Tenant A (Bully Data)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.195,0.005,30.138
"Tenant A (Bully Data)","PutLarge",1,0,30.819,0.027,30.773
"Tenant A (Bully Data)","PutLarge",1,0,30.639,0.005,30.602
"Tenant A (Bully Data)","PutLarge",0,-11,0.013,0.013,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.030,0.008,30.016
"Tenant A (Bully Data)","PutLarge",1,0,30.220,0.031,30.175
"Tenant A (Bully Data)","PutLarge",1,0,30.551,0.019,30.528
"Tenant A (Bully Data)","ListBucket",1,0,25.825,0.014,25.755
"Tenant A (Bully Data)","ListBucket",1,0,25.554,0.027,25.522
"Tenant A (Bully Data)","PutLarge",1,0,30.826,0.010,30.775
"Tenant A (Bully Data)","ListBucket",1,0,25.665,0.015,25.626
"Tenant A (Bully Data)","PutLarge",1,0,29.107,0.016,29.050
"Tenant A (Bully Data)","PutLarge",0,-11,0.012,0.012,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.805,0.031,24.739
"Tenant A (Bully Data)","PutLarge",1,0,28.696,0.025,28.636
"Tenant A (Bully Data)","PutLarge",1,0,30.200,0.003,30.149
"Tenant A (Bully Data)","ListBucket",1,0,25.475,0.009,25.436
"Tenant A (Bully Data)","PutLarge",1,0,28.699,0.014,28.656
"Tenant A (Bully Data)","PutLarge",0,-11,0.016,0.016,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.108,0.031,29.057
"Tenant A (Bully Data)","PutLarge",1,0,29.798,0.031,29.736
"Tenant A (Bully Data)","PutLarge",1,0,30.804,0.018,30.751
"Tenant A (Bully Data)","PutLarge",0,-11,0.015,0.015,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.924,0.023,30.826
"Tenant A (Bully Data)","ListBucket",1,0,24.487,0.017,24.456
"Tenant A (Bully Data)","ListBucket",1,0,25.290,0.032,25.227
"Tenant A (Bully Data)","ListBucket",1,0,24.251,0.006,24.210
"Tenant A (Bully Data)","PutLarge",1,0,28.898,0.006,28.851
"Tenant A (Bully Data)","PutLarge",1,0,29.951,0.032,29.905
"Tenant A (Bully Data)","PutLarge",0,-11,0.043,0.043,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.457,0.050,31.385
"Tenant A (Bully Data)","PutLarge",1,0,31.346,0.037,31.259
"Tenant A (Bully Data)","ListBucket",1,0,24.402,0.010,24.358
"Tenant A (Bully Data)","PutLarge",1,0,29.230,0.030,29.196
"Tenant A (Bully Data)","PutLarge",1,0,28.891,0.008,28.862
"Tenant A (Bully Data)","ListBucket",0,-11,0.019,0.019,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.082,0.010,29.044
"Tenant A (Bully Data)","ListBucket",1,0,24.544,0.031,24.454
"Tenant A (Bully Data)","PutLarge",1,0,30.417,0.013,30.360
"Tenant A (Bully Data)","ListBucket",1,0,24.792,0.031,24.743
"Tenant A (Bully Data)","PutLarge",1,0,30.766,0.022,30.716
"Tenant A (Bully Data)","PutLarge",1,0,29.040,0.044,28.991
"Tenant A (Bully Data)","PutLarge",1,0,31.388,0.031,31.352
"Tenant A (Bully Data)","PutLarge",1,0,30.317,0.024,30.279
"Tenant A (Bully Data)","PutLarge",1,0,29.811,0.013,29.728
"Tenant A (Bully Data)","ListBucket",1,0,24.170,0.004,24.140
"Tenant A (Bully Data)","PutLarge",1,0,30.256,0.013,30.183
"Tenant A (Bully Data)","PutLarge",1,0,29.233,0.017,29.194
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.521,0.011,30.468
"Tenant A (Bully Data)","PutLarge",1,0,29.060,0.013,29.041
"Tenant A (Bully Data)","ListBucket",1,0,25.811,0.018,25.764
"Tenant A (Bully Data)","PutLarge",1,0,29.798,0.034,29.752
"Tenant A (Bully Data)","PutLarge",1,0,30.278,0.005,30.270
"Tenant A (Bully Data)","PutLarge",1,0,28.553,0.027,28.518
"Tenant A (Bully Data)","PutLarge",1,0,29.332,0.010,29.290
"Tenant A (Bully Data)","PutLarge",0,-11,0.020,0.020,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.627,0.003,29.584
"Tenant A (Bully Data)","PutLarge",1,0,31.333,0.003,31.310
"Tenant A (Bully Data)","PutLarge",1,0,30.182,0.020,30.158
"Tenant A (Bully Data)","ListBucket",1,0,24.043,0.016,23.966
"Tenant A (Bully Data)","PutLarge",1,0,31.209,0.012,31.161
"Tenant A (Bully Data)","ListBucket",1,0,25.766,0.030,25.690
"Tenant A (Bully Data)","PutLarge",1,0,30.810,0.035,30.765
"Tenant A (Bully Data)","PutLarge",1,0,28.990,0.034,28.951
"Tenant A (Bully Data)","ListBucket",1,0,23.997,0.016,23.958
"Tenant A (Bully Data)","ListBucket",1,0,24.202,0.010,24.184
"Tenant A (Bully Data)","PutLarge",1,0,29.429,0.013,29.386
"Tenant A (Bully Data)","PutLarge",1,0,28.661,0.031,28.551
"Tenant A (Bully Data)","PutLarge",1,0,31.289,0.018,31.234
"Tenant A (Bully Data)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.018,0.018,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.200,0.009,30.176
"Tenant A (Bully Data)","PutLarge",1,0,29.101,0.003,29.056
"Tenant A (Bully Data)","PutLarge",1,0,31.036,0.003,31.002
"Tenant A (Bully Data)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.044,0.004,31.033
"Tenant A (Bully Data)","PutLarge",1,0,30.094,0.031,30.046
"Tenant A (Bully Data)","ListBucket",1,0,26.060,0.012,26.041
"Tenant A (Bully Data)","ListBucket",1,0,25.664,0.038,25.592
"Tenant A (Bully Data)","ListBucket",1,0,25.942,0.027,25.881
"Tenant A (Bully Data)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.030,0.030,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.076,0.010,31.056
"Tenant A (Bully Data)","PutLarge",1,0,30.330,0.011,30.288
"Tenant A (Bully Data)","PutLarge",1,0,30.151,0.028,30.094
"Tenant A (Bully Data)","PutLarge",1,0,29.706,0.014,29.646
"Tenant A (Bully Data)","PutLarge",1,0,29.893,0.012,29.873
"Tenant A (Bully Data)","PutLarge",1,0,28.792,0.015,28.770
"Tenant A (Bully Data)","ListBucket",1,0,24.487,0.028,24.429
"Tenant A (Bully Data)","PutLarge",1,0,29.957,0.007,29.867
"Tenant A (Bully Data)","PutLarge",1,0,30.696,0.031,30.651
"Tenant A (Bully Data)","PutLarge",1,0,29.521,0.018,29.452
"Tenant A (Bully Data)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.627,0.032,28.591
"Tenant A (Bully Data)","ListBucket",1,0,24.803,0.026,24.743
"Tenant A (Bully Data)","PutLarge",1,0,31.024,0.041,30.923
"Tenant A (Bully Data)","PutLarge",1,0,28.950,0.014,28.928
"Tenant A (Bully Data)","PutLarge",1,0,28.815,0.014,28.771
"Tenant A (Bully Data)","PutLarge",1,0,28.621,0.041,28.558
"Tenant A (Bully Data)","ListBucket",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.886,0.022,30.856
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.459,0.023,29.398
"Tenant A (Bully Data)","ListBucket",1,0,25.633,0.013,25.596
"Tenant A (Bully Data)","PutLarge",0,-11,0.035,0.035,0.000
"Tenant A (Bully Data)","ListBucket",1,0,26.028,0.029,25.965
"Tenant A (Bully Data)","PutLarge",1,0,29.280,0.034,29.212
"Tenant A (Bully Data)","PutLarge",1,0,29.767,0.027,29.717
"Tenant A (Bully Data)","PutLarge",1,0,28.674,0.030,28.632
"Tenant A (Bully Data)","ListBucket",1,0,24.469,0.003,24.432
"Tenant A (Bully Data)","PutLarge",1,0,29.288,0.022,29.240
"Tenant A (Bully Data)","PutLarge",1,0,30.561,0.029,30.519
"Tenant A (Bully Data)","PutLarge",1,0,29.892,0.013,29.846
"Tenant A (Bully Data)","PutLarge",1,0,29.264,0.005,29.185
"Tenant A (Bully Data)","ListBucket",1,0,24.071,0.029,24.032
"Tenant A (Bully Data)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.739,0.012,30.722
"Tenant A (Bully Data)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.682,0.044,25.632
"Tenant A (Bully Data)","ListBucket",1,0,25.277,0.049,25.176
"Tenant A (Bully Data)","PutLarge",1,0,29.866,0.028,29.834
"Tenant A (Bully Data)","ListBucket",1,0,24.243,0.007,24.232
"Tenant A (Bully Data)","PutLarge",1,0,28.709,0.026,28.677
"Tenant A (Bully Data)","PutLarge",1,0,29.032,0.012,28.992
"Tenant A (Bully Data)","PutLarge",1,0,31.155,0.009,31.136
"Tenant A (Bully Data)","PutLarge",0,-11,0.025,0.025,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.029,0.029,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.360,0.029,30.297
"Tenant A (Bully Data)","PutLarge",1,0,30.581,0.013,30.501
"Tenant A (Bully Data)","ListBucket",1,0,24.730,0.004,24.691
"Tenant A (Bully Data)","ListBucket",1,0,25.436,0.008,25.413
"Tenant A (Bully Data)","PutLarge",1,0,30.205,0.030,30.156
"Tenant A (Bully Data)","PutLarge",1,0,30.321,0.035,30.248
"Tenant A (Bully Data)","ListBucket",1,0,24.798,0.032,24.744
"Tenant A (Bully Data)","PutLarge",0,-11,0.028,0.028,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.560,0.015,29.525
"Tenant A (Bully Data)","PutLarge",1,0,29.614,0.022,29.568
"Tenant A (Bully Data)","ListBucket",1,0,24.125,0.024,24.078
"Tenant A (Bully Data)","ListBucket",1,0,25.168,0.005,25.149
"Tenant A (Bully Data)","ListBucket",1,0,25.081,0.005,25.044
"Tenant A (Bully Data)","PutLarge",1,0,30.792,0.008,30.737
"Tenant A (Bully Data)","PutLarge",1,0,29.827,0.008,29.790
"Tenant A (Bully Data)","PutLarge",0,-11,0.019,0.019,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.234,0.024,25.175
"Tenant A (Bully Data)","PutLarge",1,0,30.487,0.008,30.444
"Tenant A (Bully Data)","PutLarge",1,0,29.905,0.028,29.857
"Tenant A (Bully Data)","PutLarge",1,0,29.349,0.012,29.323
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.741,0.006,29.725
"Tenant A (Bully Data)","PutLarge",1,0,31.432,0.016,31.409
"Tenant A (Bully Data)","PutLarge",1,0,29.452,0.005,29.417
"Tenant A (Bully Data)","PutLarge",1,0,31.208,0.012,31.150
"Tenant A (Bully Data)","PutLarge",1,0,28.758,0.010,28.719
"Tenant A (Bully Data)","ListBucket",1,0,25.959,0.052,25.893
"Tenant A (Bully Data)","ListBucket",1,0,25.428,0.009,25.385
"Tenant A (Bully Data)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.994,0.032,30.949
"Tenant A (Bully Data)","ListBucket",1,0,25.093,0.046,25.019
"Tenant A (Bully Data)","ListBucket",1,0,25.702,0.011,25.685
"Tenant A (Bully Data)","PutLarge",1,0,29.020,0.031,28.955
"Tenant A (Bully Data)","ListBucket",1,0,25.899,0.022,25.870
"Tenant A (Bully Data)","PutLarge",1,0,31.470,0.008,31.432
"Tenant A (Bully Data)","PutLarge",1,0,28.825,0.018,28.755
"Tenant A (Bully Data)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.296,0.006,30.276
"Tenant A (Bully Data)","ListBucket",1,0,24.505,0.006,24.488
"Tenant A (Bully Data)","PutLarge",0,-11,0.032,0.032,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.030,0.030,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.987,0.069,28.912
"Tenant A (Bully Data)","PutLarge",1,0,30.289,0.011,30.264
"Tenant A (Bully Data)","ListBucket",1,0,25.235,0.053,25.169
"Tenant A (Bully Data)","PutLarge",1,0,31.158,0.003,31.121
"Tenant A (Bully Data)","ListBucket",1,0,24.956,0.029,24.895
"Tenant A (Bully Data)","ListBucket",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.929,0.011,30.858
"Tenant A (Bully Data)","ListBucket",1,0,23.914,0.028,23.842
"Tenant A (Bully Data)","PutLarge",1,0,29.459,0.013,29.398
"Tenant A (Bully Data)","PutLarge",1,0,29.084,0.008,29.025
"Tenant A (Bully Data)","PutLarge",1,0,30.455,0.014,30.425
"Tenant A (Bully Data)","PutLarge",1,0,29.802,0.010,29.735
"Tenant A (Bully Data)","PutLarge",1,0,28.882,0.048,28.786
"Tenant A (Bully Data)","PutLarge",1,0,29.332,0.018,29.309
"Tenant A (Bully Data)","PutLarge",1,0,30.420,0.009,30.351
"Tenant A (Bully Data)","PutLarge",1,0,31.464,0.012,31.423
"Tenant A (Bully Data)","PutLarge",1,0,28.990,0.009,28.949
"Tenant A (Bully Data)","PutLarge",1,0,28.567,0.015,28.532
"Tenant A (Bully Data)","ListBucket",1,0,26.147,0.010,26.130
"Tenant A (Bully Data)","PutLarge",1,0,29.934,0.020,29.883
"Tenant A (Bully Data)","ListBucket",1,0,24.731,0.025,24.701
"Tenant A (Bully Data)","PutLarge",0,-11,0.015,0.015,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.593,0.030,28.529
"Tenant A (Bully Data)","PutLarge",1,0,29.590,0.044,29.519
"Tenant A (Bully Data)","PutLarge",1,0,30.801,0.017,30.771
"Tenant A (Bully Data)","ListBucket",1,0,24.852,0.008,24.782
"Tenant A (Bully Data)","PutLarge",0,-11,0.011,0.011,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.127,0.011,29.058
"Tenant A (Bully Data)","ListBucket",1,0,26.099,0.033,26.041
"Tenant A (Bully Data)","PutLarge",1,0,31.052,0.013,31.017
"Tenant A (Bully Data)","PutLarge",1,0,31.463,0.014,31.416
"Tenant A (Bully Data)","ListBucket",1,0,24.165,0.022,24.096
"Tenant A (Bully Data)","PutLarge",1,0,30.870,0.012,30.827
"Tenant A (Bully Data)","PutLarge",1,0,30.192,0.009,30.136
"Tenant A (Bully Data)","PutLarge",1,0,31.404,0.021,31.363
"Tenant A (Bully Data)","ListBucket",1,0,25.847,0.004,25.830
"Tenant A (Bully Data)","PutLarge",0,-11,0.010,0.010,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.708,0.049,29.638
"Tenant A (Bully Data)","ListBucket",1,0,24.749,0.010,24.703
"Tenant A (Bully Data)","ListBucket",1,0,24.727,0.029,24.668
"Tenant A (Bully Data)","PutLarge",1,0,28.999,0.011,28.947
"Tenant A (Bully Data)","ListBucket",1,0,25.926,0.009,25.883
"Tenant A (Bully Data)","ListBucket",0,-11,0.011,0.011,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.478,0.010,25.433
"Tenant A (Bully Data)","PutLarge",1,0,31.215,0.009,31.161
"Tenant A (Bully Data)","ListBucket",1,0,25.570,0.028,25.493
"Tenant A (Bully Data)","ListBucket",1,0,25.091,0.031,25.017
"Tenant A (Bully Data)","PutLarge",1,0,30.539,0.034,30.465
"Tenant A (Bully Data)","PutLarge",0,-11,0.010,0.010,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.011,0.011,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.223,0.009,24.168
"Tenant A (Bully Data)","PutLarge",1,0,29.258,0.031,29.167
"Tenant A (Bully Data)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.337,0.018,29.255
"Tenant A (Bully Data)","ListBucket",1,0,25.001,0.036,24.958
"Tenant A (Bully Data)","ListBucket",1,0,24.482,0.025,24.424
"Tenant A (Bully Data)","PutLarge",0,-11,0.029,0.029,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.897,0.019,24.864
"Tenant A (Bully Data)","PutLarge",1,0,31.547,0.004,31.479
"Tenant A (Bully Data)","PutLarge",1,0,30.425,0.032,30.388
"Tenant A (Bully Data)","PutLarge",1,0,31.016,0.028,30.953
"Tenant A (Bully Data)","PutLarge",1,0,29.594,0.028,29.533
"Tenant A (Bully Data)","ListBucket",1,0,26.082,0.027,26.034
"Tenant A (Bully Data)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.967,0.008,29.933
"Tenant A (Bully Data)","ListBucket",1,0,24.570,0.008,24.542
"Tenant A (Bully Data)","ListBucket",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.680,0.008,30.650
"Tenant A (Bully Data)","ListBucket",1,0,24.024,0.028,23.951
"Tenant A (Bully Data)","PutLarge",1,0,29.417,0.015,29.369
"Tenant A (Bully Data)","PutLarge",1,0,30.772,0.011,30.712
"Tenant A (Bully Data)","PutLarge",1,0,30.038,0.011,29.993
"Tenant A (Bully Data)","ListBucket",1,0,25.016,0.042,24.947
"Tenant A (Bully Data)","PutLarge",0,-11,0.024,0.024,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.680,0.025,30.637
"Tenant A (Bully Data)","PutLarge",0,-11,0.042,0.042,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.554,0.010,28.539
"Tenant A (Bully Data)","PutLarge",1,0,30.728,0.020,30.706
"Tenant A (Bully Data)","ListBucket",1,0,24.350,0.035,24.311
"Tenant A (Bully Data)","PutLarge",1,0,31.288,0.033,31.223
"Tenant A (Bully Data)","PutLarge",1,0,29.195,0.040,29.145
"Tenant A (Bully Data)","PutLarge",1,0,30.935,0.017,30.885
"Tenant A (Bully Data)","ListBucket",1,0,25.809,0.015,25.787
"Tenant A (Bully Data)","PutLarge",1,0,30.063,0.012,30.032
"Tenant A (Bully Data)","ListBucket",1,0,25.834,0.023,25.795
"Tenant A (Bully Data)","PutLarge",1,0,31.467,0.030,31.430
"Tenant A (Bully Data)","PutLarge",1,0,30.091,0.027,29.992
"Tenant A (Bully Data)","PutLarge",1,0,29.962,0.010,29.905
"Tenant A (Bully Data)","PutLarge",1,0,28.853,0.012,28.828
"Tenant A (Bully Data)","ListBucket",1,0,24.844,0.008,24.829
"Tenant A (Bully Data)","PutLarge",1,0,29.174,0.013,29.141
"Tenant A (Bully Data)","PutLarge",1,0,30.285,0.025,30.220
"Tenant A (Bully Data)","PutLarge",1,0,30.216,0.029,30.125
"Tenant A (Bully Data)","PutLarge",1,0,31.082,0.011,31.040
"Tenant A (Bully Data)","PutLarge",1,0,29.035,0.034,28.981
"Tenant A (Bully Data)","PutLarge",1,0,28.823,0.031,28.745
"Tenant A (Bully Data)","PutLarge",1,0,29.488,0.027,29.425
"Tenant A (Bully Data)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.791,0.029,28.740
"Tenant A (Bully Data)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.705,0.035,24.639
"Tenant A (Bully Data)","ListBucket",1,0,25.696,0.016,25.669
"Tenant A (Bully Data)","ListBucket",1,0,25.036,0.009,24.994
"Tenant A (Bully Data)","ListBucket",1,0,23.919,0.033,23.839
"Tenant A (Bully Data)","PutLarge",0,-11,0.023,0.023,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.008,0.008,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.392,0.025,30.334
"Tenant A (Bully Data)","PutLarge",1,0,28.645,0.027,28.591
"Tenant A (Bully Data)","PutLarge",1,0,30.734,0.004,30.716
"Tenant A (Bully Data)","PutLarge",0,-11,0.016,0.016,0.000
"Tenant A (Bully Data)","ListBucket",1,0,26.147,0.014,26.119
"Tenant A (Bully Data)","PutLarge",1,0,30.219,0.011,30.205
"Tenant A (Bully Data)","ListBucket",1,0,26.056,0.006,26.044
"Tenant A (Bully Data)","PutLarge",1,0,28.797,0.028,28.760
"Tenant A (Bully Data)","PutLarge",1,0,29.571,0.022,29.505
"Tenant A (Bully Data)","PutLarge",1,0,30.747,0.009,30.678
"Tenant A (Bully Data)","PutLarge",1,0,30.819,0.004,30.793
"Tenant A (Bully Data)","PutLarge",0,-11,0.031,0.031,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.006,0.006,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.855,0.031,29.780
"Tenant A (Bully Data)","PutLarge",1,0,29.225,0.015,29.161
"Tenant A (Bully Data)","PutLarge",1,0,31.446,0.015,31.367
"Tenant A (Bully Data)","PutLarge",1,0,30.605,0.010,30.567
"Tenant A (Bully Data)","PutLarge",1,0,30.232,0.007,30.217
"Tenant A (Bully Data)","ListBucket",1,0,25.018,0.032,24.983
"Tenant A (Bully Data)","PutLarge",0,-11,0.028,0.028,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.961,0.014,30.918
"Tenant A (Bully Data)","PutLarge",1,0,29.237,0.012,29.193
"Tenant A (Bully Data)","PutLarge",1,0,31.528,0.020,31.478
"Tenant A (Bully Data)","ListBucket",1,0,24.538,0.010,24.493
"Tenant A (Bully Data)","PutLarge",1,0,30.995,0.028,30.947
"Tenant A (Bully Data)","PutLarge",1,0,28.975,0.028,28.945
"Tenant A (Bully Data)","PutLarge",1,0,29.146,0.027,29.115
"Tenant A (Bully Data)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.670,0.026,29.639
"Tenant A (Bully Data)","PutLarge",1,0,31.522,0.046,31.433
"Tenant A (Bully Data)","PutLarge",1,0,30.492,0.010,30.470
"Tenant A (Bully Data)","PutLarge",1,0,28.865,0.030,28.778
"Tenant A (Bully Data)","ListBucket",1,0,26.105,0.003,26.080
"Tenant A (Bully Data)","PutLarge",1,0,29.135,0.008,29.097
"Tenant A (Bully Data)","PutLarge",0,-11,0.015,0.015,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.894,0.003,29.858
