tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,223.446,218.932,4.509
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,223.808,219.276,4.517
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,226.519,222.001,4.515
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,227.547,222.904,4.637
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,227.195,222.850,4.341
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,227.131,222.581,4.546
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,226.715,222.152,4.559
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.900,220.598,4.296
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,226.462,222.034,4.412
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,225.597,221.054,4.533
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,225.280,220.673,4.599
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,225.640,221.002,4.632
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,224.712,219.960,4.717
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,225.501,220.915,4.553
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,224.879,220.218,4.640
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,225.510,221.182,4.294
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.600,220.278,4.296
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,225.395,221.093,4.296
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.648,220.283,4.360
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,225.463,220.987,4.443
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.604,219.976,4.586
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,224.989,220.474,4.450
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.533,220.012,4.489
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,225.058,220.561,4.434
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.217,219.807,4.399
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,225.932,221.550,4.349
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.046,219.589,4.423
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.128,219.802,4.323
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,225.608,221.057,4.512
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,224.240,219.567,4.671
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,225.313,220.764,4.536
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.041,219.575,4.416
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,225.287,220.603,4.681
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,225.441,221.085,4.308
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,225.515,220.831,4.663
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,225.725,221.143,4.560
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,225.494,220.940,4.546
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,223.934,219.428,4.502
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,224.638,219.912,4.713
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,223.704,219.398,4.287
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,221.840,217.347,4.484
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.813,220.293,4.513
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,222.957,218.451,4.504
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,223.676,218.985,4.687
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,222.076,217.761,4.312
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,222.813,218.505,4.305
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,221.971,217.527,4.441
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,222.554,218.147,4.375
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,221.770,217.204,4.535
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,222.655,218.025,4.624
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,221.928,217.344,4.534
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,221.220,216.600,4.586
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,222.675,218.322,4.350
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,222.763,218.477,4.282
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,221.813,217.340,4.470
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,221.338,216.786,4.537
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,222.408,218.067,4.294
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,223.499,218.994,4.501
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,221.823,217.329,4.492
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,222.496,218.157,4.333
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,223.131,218.565,4.562
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,221.136,216.682,4.435
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,222.381,217.889,4.483
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,221.154,216.588,4.532
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,222.475,218.015,4.457
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,222.895,218.258,4.609
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,222.281,217.724,4.553
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,222.826,218.185,4.627
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.400,219.988,4.409
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,223.249,218.652,4.594
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.207,219.519,4.685
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,225.350,220.893,4.453
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,223.472,219.139,4.329
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,222.869,218.314,4.546
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,225.074,220.559,4.509
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,225.359,221.051,4.302
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,225.682,221.007,4.671
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,226.904,222.588,4.309
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,227.190,222.855,4.323
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,230.629,225.901,4.722
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,229.624,225.062,4.551
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,229.057,224.711,4.320
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,228.892,224.398,4.475
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,230.557,226.064,4.489
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,229.910,225.492,4.394
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,227.796,223.200,4.587
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,228.842,224.136,4.701
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,228.934,224.538,4.381
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,229.143,224.421,4.712
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,228.872,224.396,4.470
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,229.068,224.571,4.465
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,229.061,224.506,4.548
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,229.332,225.039,4.280
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,228.775,224.474,4.299
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,229.599,225.228,4.340
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,230.675,226.376,4.283
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,229.831,225.276,4.551
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,230.754,226.150,4.599
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,229.747,225.419,4.325
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,230.830,226.158,4.664
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,229.443,225.135,4.295
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,231.125,226.475,4.644
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,229.337,224.924,4.408
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,230.479,226.000,4.466
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,229.386,224.917,4.436
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,229.772,225.094,4.646
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,229.277,224.957,4.298
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,230.052,225.427,4.585
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,227.887,223.223,4.634
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,230.080,225.374,4.687
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,228.266,223.581,4.679
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,228.801,224.254,4.543
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,228.024,223.540,4.479
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,227.799,223.103,4.692
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,227.947,223.332,4.607
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,227.549,223.201,4.318
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,227.890,223.230,4.656
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,227.393,222.799,4.564
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,227.728,223.283,4.386
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,227.709,223.201,4.462
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,227.544,223.252,4.289
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,229.591,225.187,4.393
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,227.165,222.533,4.615
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,228.753,224.259,4.486
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,229.548,224.838,4.695
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,229.194,224.527,4.621
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,230.159,225.567,4.568
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,229.100,224.779,4.304
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,230.213,225.712,4.482
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,229.300,224.688,4.599
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,230.042,225.602,4.436
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,230.856,226.324,4.500
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,229.301,224.800,4.459
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,229.451,224.788,4.631
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,230.653,226.142,4.478
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,231.043,226.466,4.573
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,228.861,224.488,4.363
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,228.647,224.265,4.380
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,228.496,223.764,4.698
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,228.663,224.284,4.374
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,227.133,222.506,4.613
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,228.826,224.241,4.579
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,229.243,224.626,4.614
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,228.775,224.257,4.515
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,228.903,224.175,4.722
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,229.109,224.418,4.686
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,228.229,223.890,4.334
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,228.895,224.455,4.426
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,228.895,224.501,4.387
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,228.901,224.226,4.673
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,229.479,224.998,4.478
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,230.969,226.661,4.301
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,229.544,224.960,4.580
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,230.898,226.561,4.331
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,228.867,224.367,4.495
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,228.862,224.492,4.358
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,229.317,224.635,4.676
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,230.924,226.353,4.564
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,227.575,223.044,4.520
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,225.659,220.976,4.680
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,225.381,220.909,4.467
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,226.850,222.438,4.408
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,225.427,220.777,4.647
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,222.691,218.167,4.519
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,221.579,216.864,4.711
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,222.602,217.931,4.667
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,221.392,216.851,4.518
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,222.067,217.352,4.701
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,221.085,216.674,4.407
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,221.956,217.602,4.348
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,221.032,216.553,4.472
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,221.993,217.389,4.600
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,222.508,217.940,4.566
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,222.082,217.689,4.389
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,222.271,217.565,4.666
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,220.501,215.840,4.658
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,221.997,217.323,4.663
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,220.746,216.122,4.618
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,222.061,217.594,4.436
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,220.726,216.227,4.490
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,222.038,217.727,4.308
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,220.692,216.241,4.419
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,222.423,217.648,4.715
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,221.356,216.702,4.636
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,222.554,217.985,4.564
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,222.866,218.246,4.611
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,222.644,218.256,4.383
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,222.639,218.280,4.355
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,222.258,217.963,4.291
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,222.146,217.785,4.349
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,223.710,219.057,4.620
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,223.257,218.933,4.287
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,223.621,219.307,4.300
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,221.924,217.382,4.511
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,223.533,218.785,4.713
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,223.875,219.460,4.380
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,223.676,219.182,4.475
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.238,219.706,4.461
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.319,219.668,4.612
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.268,219.760,4.496
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.337,220.019,4.285
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.259,219.868,4.364
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,222.650,218.237,4.405
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,223.434,218.862,4.538
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,224.194,219.470,4.698
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,223.981,219.262,4.686
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.294,219.613,4.649
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.064,219.677,4.366
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.456,219.924,4.502
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,225.101,220.548,4.534
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.639,220.052,4.575
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,223.375,218.932,4.437
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,225.248,220.674,4.569
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,223.043,218.729,4.302
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,223.874,219.434,4.421
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,223.999,219.272,4.716
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.910,220.382,4.524
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,223.006,218.424,4.550
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.283,219.792,4.485
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.815,220.201,4.582
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,226.102,221.622,4.471
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,225.534,220.864,4.656
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.495,220.089,4.389
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,225.433,220.822,4.605
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,223.849,219.567,4.279
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,223.689,219.273,4.401
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,226.613,221.974,4.632
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,227.021,222.683,4.332
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,225.158,220.756,4.398
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,226.017,221.727,4.287
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,225.878,221.529,4.344
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.389,219.932,4.453
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,225.832,221.431,4.386
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.282,219.783,4.492
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,223.981,219.567,4.409
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,225.699,221.116,4.580
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,224.329,219.616,4.709
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.535,220.166,4.367
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,225.452,221.129,4.320
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,223.735,219.374,4.354
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,227.206,222.848,4.353
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,227.246,222.817,4.422
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,227.610,223.090,4.498
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,224.875,220.534,4.337
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,224.957,220.607,4.334
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.745,220.358,4.378
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.939,220.304,4.620
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.711,220.059,4.649
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,225.045,220.503,4.531
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,224.727,220.093,4.617
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,225.277,220.582,4.689
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,224.515,220.154,4.352
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,223.753,219.473,4.275
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.349,219.877,4.468
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,223.693,219.049,4.617
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.017,219.711,4.289
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.125,219.405,4.712
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.671,220.124,4.543
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,222.177,217.883,4.290
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.240,219.744,4.492
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.031,219.735,4.282
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,225.034,220.623,4.405
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,225.097,220.746,4.345
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,225.218,220.507,4.702
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.775,220.131,4.612
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,223.758,219.230,4.517
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,224.124,219.832,4.285
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,223.788,219.360,4.415
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","ListBucket",1,0,222.646,218.205,4.434
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,223.851,219.434,4.413
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,223.531,219.182,4.334
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,224.005,219.520,4.443
"Tenant 5 [Tier 4] Free-Tier Bulk Flood","PutLarge",1,0,223.946,219.200,4.711
