tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.014,0.000,14.012
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.054,0.000,14.051
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.634,0.000,16.632
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.453,0.000,14.450
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.797,0.000,15.794
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.382,0.000,14.380
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,23.570,0.000,23.567
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,23.118,0.000,23.116
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,23.211,0.000,23.208
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.139,0.000,15.135
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,24.630,0.000,24.628
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.370,0.000,15.368
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.711,0.000,15.708
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.882,0.000,15.880
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.202,0.000,15.200
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.999,0.000,14.996
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.006,0.000,15.002
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.831,0.000,15.828
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.773,0.000,15.771
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.307,0.000,14.304
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.725,0.000,14.723
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,25.349,0.000,25.347
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.603,0.000,14.600
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.202,0.000,15.199
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,22.584,0.000,22.582
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.957,0.000,14.944
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.229,0.000,15.227
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,21.281,0.000,21.278
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.072,0.000,16.069
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.005,0.000,15.003
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.261,0.000,15.259
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.625,0.000,15.622
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.590,0.000,15.588
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.867,0.000,15.864
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.931,0.000,15.929
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.162,0.000,16.132
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,21.864,0.000,21.862
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.634,0.000,14.631
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.828,0.000,15.825
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.651,0.000,14.647
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.721,0.000,14.709
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.141,0.000,14.138
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.648,0.000,14.646
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,24.870,0.000,24.868
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.162,0.000,14.159
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.085,0.000,14.083
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.434,0.000,14.427
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.133,0.000,15.121
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.840,0.000,14.837
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.612,0.001,15.608
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.078,0.000,15.065
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.823,0.000,15.821
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.265,0.000,15.263
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.748,0.000,15.746
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,21.733,0.000,21.731
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.949,0.000,15.947
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.277,0.000,14.274
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.765,0.000,15.763
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.018,0.000,15.016
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.870,0.000,13.867
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.271,0.000,16.269
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.982,0.000,14.978
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,22.370,0.000,22.367
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,22.219,0.000,22.215
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.457,0.000,15.454
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.636,0.000,14.629
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.841,0.000,14.832
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.689,0.000,14.684
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.060,0.000,15.057
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,23.112,0.000,23.109
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.241,0.000,15.239
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.784,0.000,14.782
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,22.027,0.000,22.025
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.858,0.000,15.855
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,22.309,0.000,22.307
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.724,0.000,15.722
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.211,0.000,15.209
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.229,0.000,15.227
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.058,0.000,15.055
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,23.062,0.000,23.060
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.435,0.000,14.433
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.359,0.000,15.355
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.305,0.000,15.299
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,20.207,0.000,20.205
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.960,0.001,16.958
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.710,0.000,15.704
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,17.033,0.000,17.030
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.109,0.000,15.106
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.436,0.000,15.434
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.074,0.000,16.071
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.269,0.000,14.266
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.896,0.000,14.892
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,23.385,0.000,23.382
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.789,0.000,13.782
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,25.349,0.000,25.346
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,22.295,0.000,22.293
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.684,0.000,14.677
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.217,0.000,16.214
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.695,0.000,14.694
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,23.289,0.000,23.287
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.699,0.000,15.696
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.586,0.000,14.583
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.055,0.000,16.052
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.524,0.000,14.522
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.654,0.000,15.652
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.535,0.000,14.531
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.975,0.000,15.972
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.096,0.000,15.094
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.755,0.000,13.753
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.813,0.000,13.810
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,20.681,0.000,20.678
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,21.284,0.000,21.281
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.152,0.000,15.149
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.392,0.000,15.389
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.585,0.000,14.582
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.809,0.000,14.805
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.862,0.000,13.858
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.045,0.000,14.042
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.659,0.000,14.656
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.830,0.000,14.828
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.377,0.000,16.374
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,21.485,0.000,21.482
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,23.199,0.000,23.196
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.408,0.000,15.399
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.607,0.000,16.605
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.867,0.000,16.865
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.286,0.000,16.278
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,17.085,0.000,17.083
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.353,0.000,15.350
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.612,0.000,14.611
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.850,0.000,13.848
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.663,0.000,15.662
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.010,0.000,16.007
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,22.811,0.000,22.809
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,23.158,0.000,23.156
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.627,0.000,14.621
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.164,0.000,15.161
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.657,0.000,15.654
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.065,0.000,16.063
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.907,0.000,13.903
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.091,0.000,14.088
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.086,0.000,14.083
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.396,0.000,14.393
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,24.165,0.000,24.163
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,24.026,0.000,24.023
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,24.866,0.000,24.864
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,23.231,0.000,23.224
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,24.118,0.000,24.116
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.633,0.000,15.631
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.953,0.000,15.950
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.913,0.000,15.910
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.794,0.000,15.792
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.563,0.000,16.560
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.819,0.000,15.817
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.022,0.000,16.019
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.774,0.000,15.773
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.396,0.000,16.394
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.181,0.000,15.179
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.997,0.000,15.996
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.347,0.000,15.345
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,22.837,0.000,22.836
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.722,0.000,15.719
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.819,0.000,14.817
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.347,0.000,14.342
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,22.208,0.000,22.198
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.943,0.000,14.934
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.031,0.000,16.029
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.425,0.000,15.422
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.012,0.000,16.009
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.107,0.000,16.105
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.291,0.000,16.261
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.406,0.000,16.405
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.848,0.000,14.841
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.845,0.000,14.842
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.490,0.000,14.487
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.028,0.000,15.026
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,22.855,0.000,22.852
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.931,0.000,14.929
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,22.018,0.000,22.015
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.615,0.000,15.613
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.188,0.000,15.186
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.044,0.000,14.041
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.201,0.000,14.194
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,22.539,0.000,22.535
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.898,0.000,14.886
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.646,0.000,15.614
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.595,0.000,14.591
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.598,0.000,15.596
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.340,0.000,14.338
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.018,0.000,14.016
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.782,0.000,13.780
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.489,0.000,15.486
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.837,0.000,13.835
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,23.395,0.000,23.391
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,22.935,0.000,22.932
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.533,0.000,14.530
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.989,0.000,14.987
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.573,0.000,15.571
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.390,0.000,16.382
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.605,0.000,16.603
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.147,0.000,16.144
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.559,0.000,15.556
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.704,0.000,15.699
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.143,0.000,14.138
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.956,0.000,13.953
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.950,0.000,14.949
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.680,0.000,16.676
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.092,0.000,16.090
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.652,0.000,16.644
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,17.014,0.000,17.012
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.412,0.000,15.409
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.981,0.000,14.978
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.962,0.000,14.959
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.647,0.000,14.645
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,24.156,0.000,24.154
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.633,0.000,15.631
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.991,0.000,14.990
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.211,0.000,15.208
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.927,0.000,14.924
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,22.969,0.000,22.965
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.251,0.000,16.248
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.326,0.000,15.324
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.141,0.000,14.138
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.807,0.000,14.805
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.828,0.000,14.826
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.554,0.000,14.550
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.471,0.000,14.469
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.469,0.000,15.467
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,22.117,0.000,22.114
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,24.365,0.000,24.362
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.118,0.000,15.116
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.209,0.000,15.208
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.385,0.000,16.382
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,22.158,0.000,22.155
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,22.642,0.000,22.639
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.639,0.000,15.636
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.857,0.000,15.855
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.998,0.000,14.996
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.357,0.000,14.355
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.003,0.000,14.000
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,24.641,0.000,24.637
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.777,0.000,15.775
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.669,0.000,15.667
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.790,0.000,15.787
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,22.145,0.000,22.143
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,22.162,0.000,22.160
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.750,0.000,15.747
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.595,0.000,15.592
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.743,0.000,16.740
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.683,0.000,15.680
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,23.853,0.000,23.851
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.544,0.000,15.541
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.099,0.000,15.096
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.036,0.000,14.027
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.375,0.000,15.372
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.266,0.000,13.254
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.775,0.000,13.774
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.819,0.000,14.816
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.592,0.000,14.591
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.595,0.000,15.593
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.126,0.000,16.124
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.371,0.000,15.369
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,23.086,0.000,23.082
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.512,0.000,15.506
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.380,0.000,15.377
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.057,0.000,16.054
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.391,0.000,14.389
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.747,0.000,14.744
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,23.501,0.000,23.491
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.335,0.000,14.332
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.789,0.000,14.787
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,24.430,0.000,24.429
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,21.794,0.000,21.792
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,22.755,0.000,22.752
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.822,0.000,14.819
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.411,0.000,14.409
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.936,0.000,14.935
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.911,0.000,14.908
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.205,0.000,14.204
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.214,0.000,15.205
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.606,0.000,15.603
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.575,0.000,15.571
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.941,0.000,14.936
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.894,0.000,14.893
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,22.391,0.000,22.388
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.841,0.000,14.838
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.522,0.000,15.519
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.879,0.000,16.876
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.146,0.000,15.144
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.273,0.000,15.270
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.682,0.000,14.679
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.188,0.000,15.185
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.032,0.000,15.030
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.095,0.000,16.093
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.668,0.000,15.666
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.851,0.000,14.848
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.021,0.000,15.019
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.882,0.000,14.879
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.773,0.000,14.771
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.424,0.000,15.414
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,24.009,0.000,24.002
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,21.552,0.000,21.549
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.619,0.000,14.617
