tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.688,0.000,14.685
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.017,0.000,15.015
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.101,0.000,15.099
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.173,0.000,15.170
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.817,0.000,14.806
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.672,0.000,14.670
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.131,0.000,14.130
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.171,0.000,14.169
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.098,0.000,15.097
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.366,0.000,15.364
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.594,0.000,14.590
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.547,0.000,14.546
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.550,0.000,14.548
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.878,0.000,13.877
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.963,0.000,14.961
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.086,0.000,14.083
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.952,0.000,14.950
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.619,0.000,14.618
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.915,0.000,13.913
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.799,0.000,14.797
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.841,0.000,14.840
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.878,0.000,14.872
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.396,0.000,13.394
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.770,0.000,14.768
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.390,0.000,14.387
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.847,0.000,14.844
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.396,0.000,15.394
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.690,0.000,14.679
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.005,0.000,15.004
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.846,0.000,14.844
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.292,0.000,15.291
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.230,0.000,15.228
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.803,0.000,15.800
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.338,0.000,15.335
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.971,0.000,15.969
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.750,0.000,15.747
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.290,0.000,16.288
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.568,0.000,15.566
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,25.147,0.000,25.145
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,17.083,0.000,17.081
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.876,0.000,14.864
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.699,0.000,15.695
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.088,0.000,16.086
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.779,0.000,14.777
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.558,0.000,15.555
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.239,0.000,15.237
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.755,0.000,15.753
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.070,0.000,15.069
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.294,0.000,15.291
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.876,0.000,15.875
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.005,0.000,15.002
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.819,0.000,13.817
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.979,0.000,14.976
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.096,0.000,15.093
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.711,0.000,15.709
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.671,0.000,13.669
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.805,0.000,15.793
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.633,0.000,16.629
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.716,0.000,16.707
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.273,0.000,16.272
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.388,0.000,15.383
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.568,0.000,15.565
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.481,0.000,15.477
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,23.670,0.000,23.667
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,24.078,0.000,24.075
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,20.639,0.000,20.637
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,22.927,0.000,22.924
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.045,0.000,16.043
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.508,0.000,13.506
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.337,0.000,14.335
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.569,0.000,14.566
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.586,0.000,14.584
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.156,0.000,15.145
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.134,0.000,15.132
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.978,0.000,14.977
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.695,0.000,15.692
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,24.095,0.000,24.093
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,17.111,0.000,17.109
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.779,0.000,14.777
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.545,0.000,15.543
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.312,0.000,13.311
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.230,0.000,14.220
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.364,0.000,14.362
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.170,0.000,15.166
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.435,0.000,15.432
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.383,0.000,14.381
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.711,0.000,14.709
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.825,0.000,15.822
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.685,0.000,14.682
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.822,0.000,14.819
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.397,0.000,15.395
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.401,0.000,14.398
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.735,0.000,14.733
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.281,0.000,14.279
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.303,0.000,15.301
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.920,0.000,15.919
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.177,0.000,15.175
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.546,0.000,15.544
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,21.929,0.000,21.922
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.386,0.000,15.384
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.770,0.000,15.768
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.947,0.000,15.944
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.400,0.000,16.388
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.534,0.000,15.532
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,23.494,0.000,23.492
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.679,0.000,16.678
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.938,0.000,15.936
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.170,0.000,13.167
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.269,0.000,14.266
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,22.825,0.000,22.821
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.830,0.000,15.828
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.317,0.000,15.314
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.514,0.000,14.511
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.443,0.000,14.441
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.380,0.000,15.378
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.501,0.000,15.499
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.628,0.000,15.625
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.097,0.000,16.094
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.771,0.000,16.768
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.110,0.000,15.100
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.762,0.000,15.750
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.048,0.000,16.043
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.450,0.000,15.447
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.480,0.000,15.477
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.958,0.000,13.954
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.643,0.000,15.641
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.027,0.000,16.024
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,24.151,0.000,24.148
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.892,0.000,15.879
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.940,0.000,15.938
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.617,0.000,15.615
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.348,0.000,16.347
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.087,0.000,14.084
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.269,0.000,16.267
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.875,0.001,14.873
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.539,0.000,14.537
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.343,0.000,15.341
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,23.483,0.000,23.481
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.184,0.000,15.178
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.199,0.000,14.196
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.853,0.000,15.851
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.317,0.000,16.315
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.543,0.000,16.539
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.577,0.000,15.575
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.541,0.000,15.538
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.083,0.000,16.080
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.205,0.000,15.202
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.998,0.000,14.995
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.534,0.000,16.531
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.644,0.000,15.641
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.170,0.000,14.168
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.718,0.000,14.717
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.626,0.000,14.616
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.038,0.000,16.036
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.089,0.000,14.087
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.915,0.000,14.912
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.290,0.000,14.289
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.034,0.000,15.031
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.054,0.000,15.046
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.645,0.000,14.641
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.081,0.000,15.079
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.948,0.000,14.945
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.280,0.000,15.278
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.623,0.000,15.621
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.012,0.000,14.009
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.720,0.000,15.717
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.777,0.000,15.775
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.394,0.000,15.391
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.524,0.000,15.522
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.788,0.000,15.785
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.722,0.000,15.719
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.821,0.000,13.818
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.154,0.000,15.151
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.122,0.000,14.120
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.375,0.000,14.373
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.051,0.000,16.047
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.671,0.000,13.668
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.734,0.000,13.731
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.372,0.000,13.371
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.909,0.000,13.904
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.217,0.000,14.214
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.340,0.000,14.338
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.851,0.000,14.849
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.063,0.000,15.055
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.517,0.000,15.515
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.227,0.000,15.225
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.645,0.000,15.644
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.654,0.000,16.652
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.900,0.000,16.898
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.834,0.000,15.831
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.695,0.000,15.692
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.827,0.000,15.825
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.593,0.000,15.590
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.349,0.000,14.347
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.467,0.000,15.465
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.454,0.000,15.453
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.323,0.000,14.320
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.867,0.000,13.864
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.420,0.000,14.418
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.917,0.000,14.915
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.805,0.000,13.802
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.423,0.000,15.421
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.605,0.000,14.602
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.625,0.000,15.622
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.660,0.000,14.657
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.360,0.000,14.357
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.002,0.000,14.993
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.757,0.000,15.754
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.651,0.000,15.647
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.718,0.000,14.716
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.652,0.000,14.648
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.094,0.000,15.092
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.415,0.000,16.412
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.172,0.000,16.170
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.694,0.000,16.682
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.845,0.000,13.832
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.640,0.000,14.638
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.078,0.000,15.074
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.094,0.000,16.091
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.225,0.000,15.223
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.478,0.000,15.476
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.846,0.000,14.841
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.600,0.000,15.595
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.456,0.000,14.452
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.557,0.000,15.555
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.962,0.000,15.959
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.237,0.000,15.234
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.839,0.000,15.836
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.442,0.000,15.438
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.386,0.000,15.383
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.304,0.000,14.302
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.436,0.000,14.433
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.956,0.000,13.954
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.651,0.000,13.649
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.522,0.000,13.514
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.934,0.001,13.931
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.638,0.000,13.636
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.435,0.000,14.432
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.777,0.000,13.774
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.517,0.000,14.515
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.071,0.000,14.068
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.017,0.000,14.014
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,20.445,0.000,20.443
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.120,0.000,15.118
"Tenant 6 [Tier 5] Free Best-Effort","PutSmall",1,0,22.244,0.000,22.240
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.496,0.000,15.494
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.704,0.000,15.698
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.116,0.000,15.112
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.106,0.000,16.105
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.427,0.000,16.420
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.053,0.000,14.051
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.277,0.000,15.265
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.255,0.000,15.253
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.048,0.000,15.045
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.111,0.000,15.108
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.010,0.000,14.008
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.791,0.000,13.787
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.957,0.000,14.954
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.893,0.000,14.891
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.054,0.000,15.051
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.491,0.000,15.488
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.056,0.000,16.054
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.004,0.000,16.001
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.775,0.000,15.772
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.913,0.000,15.911
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.501,0.000,16.497
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.899,0.000,15.897
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.636,0.000,16.633
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.037,0.000,16.034
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.550,0.000,14.547
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.441,0.000,14.439
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.173,0.000,16.170
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.602,0.000,13.599
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.028,0.000,15.025
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.705,0.000,13.702
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.280,0.000,14.278
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.080,0.000,14.078
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.527,0.000,14.524
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.762,0.000,14.759
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.305,0.000,15.304
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.069,0.000,15.067
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.656,0.000,15.652
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.977,0.000,15.967
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.651,0.000,15.645
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.888,0.000,15.882
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.012,0.000,16.010
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.246,0.000,16.244
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.263,0.000,15.261
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,16.069,0.000,16.067
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.859,0.000,15.856
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.526,0.000,15.522
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,13.818,0.000,13.817
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.171,0.000,14.168
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.141,0.000,14.139
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.473,0.000,14.470
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.712,0.000,15.710
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.519,0.000,14.517
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.168,0.000,15.166
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.344,0.000,15.341
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.273,0.000,15.270
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,14.605,0.000,14.602
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.780,0.000,15.778
"Tenant 6 [Tier 5] Free Best-Effort","GetSmall",1,0,15.961,0.000,15.950
